=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:33.049] [PlayerMovement] Movement | [2026-03-15T02:55:32.618Z] [MOVE] Movement successful: (-16.00, -82.58)
[2026-03-14 19:55:33.050] [PlayerMovement] Movement | [2026-03-15T02:55:32.634Z] [MOVE] Movement successful: (-16.00, -82.73)
[2026-03-14 19:55:33.050] [PlayerMovement] Movement | [2026-03-15T02:55:32.651Z] [MOVE] Movement successful: (-16.00, -82.89)
[2026-03-14 19:55:33.050] [PlayerMovement] Movement | [2026-03-15T02:55:32.667Z] [MOVE] Movement successful: (-16.00, -83.04)
[2026-03-14 19:55:33.050] [PlayerMovement] Movement | [2026-03-15T02:55:32.684Z] [MOVE] Movement successful: (-16.00, -83.19)
[2026-03-14 19:55:33.051] [PlayerMovement] Movement | [2026-03-15T02:55:32.701Z] [MOVE] Movement successful: (-16.00, -83.35)
[2026-03-14 19:55:33.051] [PlayerMovement] Movement | [2026-03-15T02:55:32.717Z] [MOVE] Movement successful: (-16.00, -83.50)
[2026-03-14 19:55:33.051] [PlayerMovement] Movement | [2026-03-15T02:55:32.734Z] [MOVE] Movement successful: (-16.00, -83.65)
[2026-03-14 19:55:33.052] [PlayerMovement] Movement | [2026-03-15T02:55:32.751Z] [MOVE] Movement successful: (-16.00, -83.81)
[2026-03-14 19:55:33.052] [PlayerMovement] Movement | [2026-03-15T02:55:32.767Z] [MOVE] Movement successful: (-16.00, -83.96)
[2026-03-14 19:55:33.052] [PlayerMovement] Movement | [2026-03-15T02:55:32.784Z] [MOVE] Movement successful: (-16.00, -84.11)
[2026-03-14 19:55:33.052] [PlayerMovement] Movement | [2026-03-15T02:55:32.801Z] [MOVE] Movement successful: (-16.00, -84.27)
[2026-03-14 19:55:33.053] [PlayerMovement] Movement | [2026-03-15T02:55:32.817Z] [MOVE] Movement successful: (-16.00, -84.42)
[2026-03-14 19:55:33.053] [PlayerMovement] Movement | [2026-03-15T02:55:32.834Z] [MOVE] Movement successful: (-16.00, -84.57)
[2026-03-14 19:55:33.053] [PlayerMovement] Movement | [2026-03-15T02:55:32.851Z] [MOVE] Movement successful: (-16.00, -84.73)
[2026-03-14 19:55:33.053] [PlayerMovement] Movement | [2026-03-15T02:55:32.868Z] [MOVE] Movement successful: (-16.00, -84.88)
[2026-03-14 19:55:33.054] [PlayerMovement] Movement | [2026-03-15T02:55:32.884Z] [MOVE] Movement successful: (-16.00, -85.03)
[2026-03-14 19:55:33.054] [PlayerMovement] Movement | [2026-03-15T02:55:32.901Z] [MOVE] Movement successful: (-16.00, -85.19)
[2026-03-14 19:55:33.054] [PlayerMovement] Movement | [2026-03-15T02:55:32.917Z] [MOVE] Movement successful: (-16.00, -85.34)
[2026-03-14 19:55:33.054] [PlayerMovement] Movement | [2026-03-15T02:55:32.934Z] [MOVE] Movement successful: (-16.00, -85.49)
[2026-03-14 19:55:33.054] [PlayerMovement] Movement | [2026-03-15T02:55:32.951Z] [MOVE] Movement successful: (-16.00, -85.65)
[2026-03-14 19:55:33.055] [PlayerMovement] Movement | [2026-03-15T02:55:32.967Z] [MOVE] Movement successful: (-16.00, -85.80)
[2026-03-14 19:55:33.055] [PlayerMovement] Movement | [2026-03-15T02:55:32.984Z] [MOVE] Movement successful: (-16.00, -85.95)
[2026-03-14 19:55:33.055] [PlayerMovement] Movement | [2026-03-15T02:55:33.001Z] [MOVE] Movement successful: (-16.00, -86.11)
[2026-03-14 19:55:33.055] [PlayerMovement] Movement | [2026-03-15T02:55:33.018Z] [MOVE] Movement successful: (-16.00, -86.26)
[2026-03-14 19:55:33.055] [PlayerMovement] Movement | [2026-03-15T02:55:33.034Z] [MOVE] Movement successful: (-16.00, -86.41)
[2026-03-14 19:55:33.548] [PlayerMovement] Movement | [2026-03-15T02:55:33.051Z] [MOVE] Movement successful: (-16.00, -86.57)
[2026-03-14 19:55:33.548] [PlayerMovement] Movement | [2026-03-15T02:55:33.067Z] [MOVE] Movement successful: (-16.00, -86.72)
[2026-03-14 19:55:33.548] [PlayerMovement] Movement | [2026-03-15T02:55:33.084Z] [MOVE] Movement successful: (-16.00, -86.87)
[2026-03-14 19:55:33.549] [PlayerMovement] Movement | [2026-03-15T02:55:33.101Z] [MOVE] Movement successful: (-16.00, -87.03)
[2026-03-14 19:55:33.549] [PlayerMovement] Movement | [2026-03-15T02:55:33.118Z] [MOVE] Movement successful: (-16.00, -87.18)
[2026-03-14 19:55:33.549] [PlayerMovement] Movement | [2026-03-15T02:55:33.134Z] [MOVE] Movement successful: (-16.00, -87.33)
[2026-03-14 19:55:33.549] [PlayerMovement] Movement | [2026-03-15T02:55:33.151Z] [MOVE] Movement successful: (-16.00, -87.49)
[2026-03-14 19:55:33.550] [PlayerMovement] Movement | [2026-03-15T02:55:33.167Z] [MOVE] Movement successful: (-16.00, -87.64)
[2026-03-14 19:55:33.550] [PlayerMovement] Movement | [2026-03-15T02:55:33.184Z] [MOVE] Movement successful: (-16.00, -87.79)
[2026-03-14 19:55:33.550] [PlayerMovement] Movement | [2026-03-15T02:55:33.201Z] [MOVE] Movement successful: (-16.00, -87.95)
[2026-03-14 19:55:33.551] [PlayerMovement] Movement | [2026-03-15T02:55:33.218Z] [MOVE] Movement successful: (-16.00, -88.10)
[2026-03-14 19:55:33.551] [PlayerMovement] Movement | [2026-03-15T02:55:33.234Z] [MOVE] Movement successful: (-16.00, -88.25)
[2026-03-14 19:55:33.551] [PlayerMovement] Movement | [2026-03-15T02:55:33.251Z] [MOVE] Movement successful: (-16.00, -88.41)
[2026-03-14 19:55:33.551] [PlayerMovement] Movement | [2026-03-15T02:55:33.267Z] [MOVE] Movement successful: (-16.00, -88.56)
[2026-03-14 19:55:33.552] [PlayerMovement] Movement | [2026-03-15T02:55:33.284Z] [MOVE] Movement successful: (-16.00, -88.71)
[2026-03-14 19:55:33.552] [PlayerMovement] Movement | [2026-03-15T02:55:33.301Z] [MOVE] Movement successful: (-16.00, -88.87)
[2026-03-14 19:55:33.552] [PlayerMovement] Movement | [2026-03-15T02:55:33.317Z] [MOVE] Movement successful: (-16.00, -89.02)
[2026-03-14 19:55:33.552] [PlayerMovement] Movement | [2026-03-15T02:55:33.334Z] [MOVE] Movement successful: (-16.00, -89.17)
[2026-03-14 19:55:34.043] [PlayerMovement] Movement | [2026-03-15T02:55:33.701Z] [MOVE] Movement successful: (-16.15, -88.00)
[2026-03-14 19:55:34.044] [PlayerMovement] Movement | [2026-03-15T02:55:33.718Z] [MOVE] Movement successful: (-16.31, -88.00)
[2026-03-14 19:55:34.044] [PlayerMovement] Movement | [2026-03-15T02:55:33.734Z] [MOVE] Movement successful: (-16.46, -88.00)
[2026-03-14 19:55:34.044] [PlayerMovement] Movement | [2026-03-15T02:55:33.751Z] [MOVE] Movement successful: (-16.61, -88.00)
[2026-03-14 19:55:34.045] [PlayerMovement] Movement | [2026-03-15T02:55:33.768Z] [MOVE] Movement successful: (-16.77, -88.00)
[2026-03-14 19:55:34.045] [PlayerMovement] Movement | [2026-03-15T02:55:33.784Z] [MOVE] Movement successful: (-16.92, -88.00)
[2026-03-14 19:55:34.045] [PlayerMovement] Movement | [2026-03-15T02:55:33.801Z] [MOVE] Movement successful: (-17.07, -88.00)
[2026-03-14 19:55:34.045] [PlayerMovement] Movement | [2026-03-15T02:55:33.817Z] [MOVE] Movement successful: (-17.23, -88.00)
[2026-03-14 19:55:34.046] [PlayerMovement] Movement | [2026-03-15T02:55:33.834Z] [MOVE] Movement successful: (-17.38, -88.00)
[2026-03-14 19:55:34.046] [PlayerMovement] Movement | [2026-03-15T02:55:33.851Z] [MOVE] Movement successful: (-17.53, -88.00)
[2026-03-14 19:55:34.046] [PlayerMovement] Movement | [2026-03-15T02:55:33.867Z] [MOVE] Movement successful: (-17.69, -88.00)
[2026-03-14 19:55:34.046] [PlayerMovement] Movement | [2026-03-15T02:55:33.884Z] [MOVE] Movement successful: (-17.84, -88.00)
[2026-03-14 19:55:34.047] [PlayerMovement] Movement | [2026-03-15T02:55:33.901Z] [MOVE] Movement successful: (-17.99, -88.00)
[2026-03-14 19:55:34.047] [PlayerMovement] Movement | [2026-03-15T02:55:33.917Z] [MOVE] Movement successful: (-18.15, -88.00)
[2026-03-14 19:55:34.047] [PlayerMovement] Movement | [2026-03-15T02:55:33.934Z] [MOVE] Movement successful: (-18.30, -88.00)
[2026-03-14 19:55:34.047] [PlayerMovement] Movement | [2026-03-15T02:55:33.951Z] [MOVE] Movement successful: (-18.45, -88.00)
[2026-03-14 19:55:34.048] [PlayerMovement] Movement | [2026-03-15T02:55:33.968Z] [MOVE] Movement successful: (-18.61, -88.00)
[2026-03-14 19:55:34.048] [PlayerMovement] Movement | [2026-03-15T02:55:33.984Z] [MOVE] Movement successful: (-18.76, -88.00)
[2026-03-14 19:55:34.048] [PlayerMovement] Movement | [2026-03-15T02:55:34.001Z] [MOVE] Movement successful: (-18.91, -88.00)
[2026-03-14 19:55:34.048] [PlayerMovement] Movement | [2026-03-15T02:55:34.017Z] [MOVE] Movement successful: (-19.07, -88.00)
[2026-03-14 19:55:34.049] [PlayerMovement] Movement | [2026-03-15T02:55:34.034Z] [MOVE] Movement successful: (-19.22, -88.00)
[2026-03-14 19:55:34.541] [PlayerMovement] Movement | [2026-03-15T02:55:34.051Z] [MOVE] Movement successful: (-19.37, -88.00)
[2026-03-14 19:55:34.541] [PlayerMovement] Movement | [2026-03-15T02:55:34.068Z] [MOVE] Movement successful: (-19.53, -88.00)
[2026-03-14 19:55:34.542] [PlayerMovement] Movement | [2026-03-15T02:55:34.085Z] [MOVE] Movement successful: (-19.68, -88.00)
[2026-03-14 19:55:34.542] [PlayerMovement] Movement | [2026-03-15T02:55:34.101Z] [MOVE] Movement successful: (-19.83, -88.00)
[2026-03-14 19:55:34.542] [PlayerMovement] Movement | [2026-03-15T02:55:34.117Z] [MOVE] Movement successful: (-19.99, -88.00)
[2026-03-14 19:55:34.543] [PlayerMovement] Movement | [2026-03-15T02:55:34.134Z] [MOVE] Movement successful: (-20.14, -88.00)
[2026-03-14 19:55:34.543] [PlayerMovement] Movement | [2026-03-15T02:55:34.151Z] [MOVE] Movement successful: (-20.29, -88.00)
[2026-03-14 19:55:34.543] [PlayerMovement] Movement | [2026-03-15T02:55:34.168Z] [MOVE] Movement successful: (-20.45, -88.00)
[2026-03-14 19:55:34.544] [PlayerMovement] Movement | [2026-03-15T02:55:34.184Z] [MOVE] Movement successful: (-20.60, -88.00)
[2026-03-14 19:55:34.544] [PlayerMovement] Movement | [2026-03-15T02:55:34.201Z] [MOVE] Movement successful: (-20.75, -88.00)
[2026-03-14 19:55:34.544] [PlayerMovement] Movement | [2026-03-15T02:55:34.217Z] [MOVE] Movement successful: (-20.91, -88.00)
[2026-03-14 19:55:34.545] [PlayerMovement] Movement | [2026-03-15T02:55:34.234Z] [MOVE] Movement successful: (-21.06, -88.00)
[2026-03-14 19:55:34.545] [PlayerMovement] Movement | [2026-03-15T02:55:34.251Z] [MOVE] Movement successful: (-21.21, -88.00)
[2026-03-14 19:55:34.545] [PlayerMovement] Movement | [2026-03-15T02:55:34.267Z] [MOVE] Movement successful: (-21.37, -88.00)
[2026-03-14 19:55:34.545] [PlayerMovement] Movement | [2026-03-15T02:55:34.284Z] [MOVE] Movement successful: (-21.52, -88.00)
[2026-03-14 19:55:34.545] [PlayerMovement] Movement | [2026-03-15T02:55:34.301Z] [MOVE] Movement successful: (-21.67, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.317Z] [MOVE] Movement successful: (-21.83, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.334Z] [MOVE] Movement successful: (-21.98, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.351Z] [MOVE] Movement successful: (-22.13, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.368Z] [MOVE] Movement successful: (-22.29, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.384Z] [MOVE] Movement successful: (-22.44, -88.00)
[2026-03-14 19:55:34.546] [PlayerMovement] Movement | [2026-03-15T02:55:34.401Z] [MOVE] Movement successful: (-22.59, -88.00)
[2026-03-14 19:55:34.547] [PlayerMovement] Movement | [2026-03-15T02:55:34.417Z] [MOVE] Movement successful: (-22.75, -88.00)
[2026-03-14 19:55:34.547] [PlayerMovement] Movement | [2026-03-15T02:55:34.434Z] [MOVE] Movement successful: (-22.90, -88.00)
[2026-03-14 19:55:34.547] [PlayerMovement] Movement | [2026-03-15T02:55:34.451Z] [MOVE] Movement successful: (-23.05, -88.00)
[2026-03-14 19:55:34.547] [PlayerMovement] Movement | [2026-03-15T02:55:34.467Z] [MOVE] Movement successful: (-23.21, -88.00)
[2026-03-14 19:55:34.548] [PlayerMovement] Movement | [2026-03-15T02:55:34.484Z] [MOVE] Movement successful: (-23.36, -88.00)
[2026-03-14 19:55:34.548] [PlayerMovement] Movement | [2026-03-15T02:55:34.501Z] [MOVE] Movement successful: (-23.51, -88.00)
[2026-03-14 19:55:34.548] [PlayerMovement] Movement | [2026-03-15T02:55:34.517Z] [MOVE] Movement successful: (-23.67, -88.00)
[2026-03-14 19:55:34.548] [PlayerMovement] Movement | [2026-03-15T02:55:34.534Z] [MOVE] Movement successful: (-23.82, -88.00)
[2026-03-14 19:55:35.041] [PlayerMovement] Movement | [2026-03-15T02:55:34.551Z] [MOVE] Movement successful: (-23.97, -88.00)
[2026-03-14 19:55:35.041] [PlayerMovement] Movement | [2026-03-15T02:55:34.567Z] [MOVE] Movement successful: (-24.13, -88.00)
[2026-03-14 19:55:35.042] [PlayerMovement] Movement | [2026-03-15T02:55:34.584Z] [MOVE] Movement successful: (-24.28, -88.00)
[2026-03-14 19:55:35.042] [PlayerMovement] Movement | [2026-03-15T02:55:34.601Z] [MOVE] Movement successful: (-24.43, -88.00)
[2026-03-14 19:55:35.042] [PlayerMovement] Movement | [2026-03-15T02:55:34.617Z] [MOVE] Movement successful: (-24.59, -88.00)
[2026-03-14 19:55:35.042] [PlayerMovement] Movement | [2026-03-15T02:55:34.634Z] [MOVE] Movement successful: (-24.74, -88.00)
[2026-03-14 19:55:35.043] [PlayerMovement] Movement | [2026-03-15T02:55:34.651Z] [MOVE] Movement successful: (-24.89, -88.00)
[2026-03-14 19:55:35.043] [PlayerMovement] Movement | [2026-03-15T02:55:34.667Z] [MOVE] Movement successful: (-25.05, -88.00)
[2026-03-14 19:55:35.044] [PlayerMovement] Movement | [2026-03-15T02:55:34.684Z] [MOVE] Movement successful: (-25.20, -88.00)
[2026-03-14 19:55:35.044] [PlayerMovement] Movement | [2026-03-15T02:55:34.701Z] [MOVE] Movement successful: (-25.35, -88.00)
[2026-03-14 19:55:35.044] [PlayerMovement] Movement | [2026-03-15T02:55:34.717Z] [MOVE] Movement successful: (-25.51, -88.00)
[2026-03-14 19:55:35.044] [PlayerMovement] Movement | [2026-03-15T02:55:34.734Z] [MOVE] Movement successful: (-25.66, -88.00)
[2026-03-14 19:55:35.044] [PlayerMovement] Movement | [2026-03-15T02:55:34.751Z] [MOVE] Movement successful: (-25.81, -88.00)
[2026-03-14 19:55:35.045] [PlayerMovement] Movement | [2026-03-15T02:55:34.767Z] [MOVE] Movement successful: (-25.97, -88.00)
[2026-03-14 19:55:35.045] [PlayerMovement] Movement | [2026-03-15T02:55:34.784Z] [MOVE] Movement successful: (-26.12, -88.00)
[2026-03-14 19:55:35.045] [PlayerMovement] Movement | [2026-03-15T02:55:34.801Z] [MOVE] Movement successful: (-26.27, -88.00)
[2026-03-14 19:55:35.045] [PlayerMovement] Movement | [2026-03-15T02:55:34.817Z] [MOVE] Movement successful: (-26.43, -88.00)
[2026-03-14 19:55:35.045] [PlayerMovement] Movement | [2026-03-15T02:55:34.834Z] [MOVE] Movement successful: (-26.58, -88.00)
[2026-03-14 19:55:35.046] [PlayerMovement] Movement | [2026-03-15T02:55:34.851Z] [MOVE] Movement successful: (-26.73, -88.00)
[2026-03-14 19:55:35.046] [PlayerMovement] Movement | [2026-03-15T02:55:34.868Z] [MOVE] Movement successful: (-26.89, -88.00)
[2026-03-14 19:55:35.046] [PlayerMovement] Movement | [2026-03-15T02:55:34.884Z] [MOVE] Movement successful: (-27.04, -88.00)
[2026-03-14 19:55:35.046] [PlayerMovement] Movement | [2026-03-15T02:55:34.901Z] [MOVE] Movement successful: (-27.19, -88.00)
[2026-03-14 19:55:35.047] [PlayerMovement] Movement | [2026-03-15T02:55:34.917Z] [MOVE] Movement successful: (-27.35, -88.00)
[2026-03-14 19:55:35.047] [PlayerMovement] Movement | [2026-03-15T02:55:34.934Z] [MOVE] Movement successful: (-27.50, -88.00)
[2026-03-14 19:55:35.047] [PlayerMovement] Movement | [2026-03-15T02:55:34.951Z] [MOVE] Movement successful: (-27.65, -88.00)
[2026-03-14 19:55:35.047] [PlayerMovement] Movement | [2026-03-15T02:55:34.968Z] [MOVE] Movement successful: (-27.81, -88.00)
[2026-03-14 19:55:35.048] [PlayerMovement] Movement | [2026-03-15T02:55:34.984Z] [MOVE] Movement successful: (-27.96, -88.00)
[2026-03-14 19:55:35.048] [PlayerMovement] Movement | [2026-03-15T02:55:35.001Z] [MOVE] Movement successful: (-28.11, -88.00)
[2026-03-14 19:55:35.048] [PlayerMovement] Movement | [2026-03-15T02:55:35.017Z] [MOVE] Movement successful: (-28.27, -88.00)
[2026-03-14 19:55:35.048] [PlayerMovement] Movement | [2026-03-15T02:55:35.034Z] [MOVE] Movement successful: (-28.42, -88.00)
[2026-03-14 19:55:35.539] [PlayerMovement] Movement | [2026-03-15T02:55:35.051Z] [MOVE] Movement successful: (-28.57, -88.00)
[2026-03-14 19:55:35.540] [PlayerMovement] Movement | [2026-03-15T02:55:35.067Z] [MOVE] Movement successful: (-28.73, -88.00)
[2026-03-14 19:55:35.540] [PlayerMovement] Movement | [2026-03-15T02:55:35.084Z] [MOVE] Movement successful: (-28.88, -88.00)
[2026-03-14 19:55:35.541] [PlayerMovement] Movement | [2026-03-15T02:55:35.101Z] [MOVE] Movement successful: (-29.03, -88.00)
[2026-03-14 19:55:35.541] [PlayerMovement] Movement | [2026-03-15T02:55:35.117Z] [MOVE] Movement successful: (-29.19, -88.00)
[2026-03-14 19:55:35.542] [PlayerMovement] Movement | [2026-03-15T02:55:35.134Z] [MOVE] Movement successful: (-29.34, -88.00)
[2026-03-14 19:55:35.542] [PlayerMovement] Movement | [2026-03-15T02:55:35.151Z] [MOVE] Movement successful: (-29.49, -88.00)
[2026-03-14 19:55:35.542] [PlayerMovement] Movement | [2026-03-15T02:55:35.168Z] [MOVE] Movement successful: (-29.65, -88.00)
[2026-03-14 19:55:35.542] [PlayerMovement] Movement | [2026-03-15T02:55:35.184Z] [MOVE] Movement successful: (-29.80, -88.00)
[2026-03-14 19:55:35.543] [PlayerMovement] Movement | [2026-03-15T02:55:35.201Z] [MOVE] Movement successful: (-29.95, -88.00)
[2026-03-14 19:55:35.543] [PlayerMovement] Movement | [2026-03-15T02:55:35.517Z] [MOVE] Movement successful: (-28.00, -88.15)
[2026-03-14 19:55:35.543] [PlayerMovement] Movement | [2026-03-15T02:55:35.534Z] [MOVE] Movement successful: (-28.00, -88.31)
[2026-03-14 19:55:36.038] [PlayerMovement] Movement | [2026-03-15T02:55:35.551Z] [MOVE] Movement successful: (-28.00, -88.46)
[2026-03-14 19:55:36.038] [PlayerMovement] Movement | [2026-03-15T02:55:35.568Z] [MOVE] Movement successful: (-28.00, -88.61)
[2026-03-14 19:55:36.039] [PlayerMovement] Movement | [2026-03-15T02:55:35.584Z] [MOVE] Movement successful: (-28.00, -88.77)
[2026-03-14 19:55:36.039] [PlayerMovement] Movement | [2026-03-15T02:55:35.601Z] [MOVE] Movement successful: (-28.00, -88.92)
[2026-03-14 19:55:36.039] [PlayerMovement] Movement | [2026-03-15T02:55:35.617Z] [MOVE] Movement successful: (-28.00, -89.07)
[2026-03-14 19:55:36.040] [PlayerMovement] Movement | [2026-03-15T02:55:35.634Z] [MOVE] Movement successful: (-28.00, -89.23)
[2026-03-14 19:55:36.040] [PlayerMovement] Movement | [2026-03-15T02:55:35.651Z] [MOVE] Movement successful: (-28.00, -89.38)
[2026-03-14 19:55:36.040] [PlayerMovement] Movement | [2026-03-15T02:55:35.667Z] [MOVE] Movement successful: (-28.00, -89.53)
[2026-03-14 19:55:36.041] [PlayerMovement] Movement | [2026-03-15T02:55:35.684Z] [MOVE] Movement successful: (-28.00, -89.69)
[2026-03-14 19:55:36.041] [PlayerMovement] Movement | [2026-03-15T02:55:35.701Z] [MOVE] Movement successful: (-28.00, -89.84)
[2026-03-14 19:55:36.041] [PlayerMovement] Movement | [2026-03-15T02:55:35.717Z] [MOVE] Movement successful: (-28.00, -89.99)
[2026-03-14 19:55:36.042] [PlayerMovement] Movement | [2026-03-15T02:55:35.734Z] [MOVE] Movement successful: (-28.00, -90.15)
[2026-03-14 19:55:36.042] [PlayerMovement] Movement | [2026-03-15T02:55:35.751Z] [MOVE] Movement successful: (-28.00, -90.30)
[2026-03-14 19:55:36.042] [PlayerMovement] Movement | [2026-03-15T02:55:35.767Z] [MOVE] Movement successful: (-28.00, -90.45)
[2026-03-14 19:55:36.042] [PlayerMovement] Movement | [2026-03-15T02:55:35.784Z] [MOVE] Movement successful: (-28.00, -90.61)
[2026-03-14 19:55:36.042] [PlayerMovement] Movement | [2026-03-15T02:55:35.801Z] [MOVE] Movement successful: (-28.00, -90.76)
[2026-03-14 19:55:36.043] [PlayerMovement] Movement | [2026-03-15T02:55:35.817Z] [MOVE] Movement successful: (-28.00, -90.91)
[2026-03-14 19:55:36.043] [PlayerMovement] Movement | [2026-03-15T02:55:35.834Z] [MOVE] Movement successful: (-28.00, -91.07)
[2026-03-14 19:55:36.043] [PlayerMovement] Movement | [2026-03-15T02:55:35.851Z] [MOVE] Movement successful: (-28.00, -91.22)
