=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:28:45.289] [PlayerMovement] Movement | [2026-05-24T23:28:44.935Z] [MOVE] Movement successful: (-8.00, -113.19)
[2026-05-24 16:28:45.289] [PlayerMovement] Movement | [2026-05-24T23:28:44.952Z] [MOVE] Movement successful: (-8.00, -113.34)
[2026-05-24 16:28:45.290] [PlayerMovement] Movement | [2026-05-24T23:28:44.969Z] [MOVE] Movement successful: (-8.00, -113.48)
[2026-05-24 16:28:45.290] [PlayerMovement] Movement | [2026-05-24T23:28:44.985Z] [MOVE] Movement successful: (-8.00, -113.63)
[2026-05-24 16:28:45.290] [PlayerMovement] Movement | [2026-05-24T23:28:45.002Z] [MOVE] Movement successful: (-8.00, -113.78)
[2026-05-24 16:28:45.291] [PlayerMovement] Movement | [2026-05-24T23:28:45.018Z] [MOVE] Movement successful: (-8.00, -113.93)
[2026-05-24 16:28:45.291] [PlayerMovement] Movement | [2026-05-24T23:28:45.035Z] [MOVE] Movement successful: (-8.00, -114.08)
[2026-05-24 16:28:45.291] [PlayerMovement] Movement | [2026-05-24T23:28:45.052Z] [MOVE] Movement successful: (-8.00, -114.23)
[2026-05-24 16:28:45.291] [PlayerMovement] Movement | [2026-05-24T23:28:45.068Z] [MOVE] Movement successful: (-8.00, -114.38)
[2026-05-24 16:28:45.291] [PlayerMovement] Movement | [2026-05-24T23:28:45.085Z] [MOVE] Movement successful: (-8.00, -114.52)
[2026-05-24 16:28:45.292] [PlayerMovement] Movement | [2026-05-24T23:28:45.102Z] [MOVE] Movement successful: (-8.00, -114.67)
[2026-05-24 16:28:45.292] [PlayerMovement] Movement | [2026-05-24T23:28:45.118Z] [MOVE] Movement successful: (-8.00, -114.82)
[2026-05-24 16:28:45.292] [PlayerMovement] Movement | [2026-05-24T23:28:45.135Z] [MOVE] Movement successful: (-8.00, -114.97)
[2026-05-24 16:28:45.293] [PlayerMovement] Movement | [2026-05-24T23:28:45.151Z] [MOVE] Movement successful: (-8.00, -115.12)
[2026-05-24 16:28:45.293] [PlayerMovement] Movement | [2026-05-24T23:28:45.168Z] [MOVE] Movement successful: (-8.00, -115.27)
[2026-05-24 16:28:45.293] [PlayerMovement] Movement | [2026-05-24T23:28:45.185Z] [MOVE] Movement successful: (-8.00, -115.41)
[2026-05-24 16:28:45.293] [PlayerMovement] Movement | [2026-05-24T23:28:45.202Z] [MOVE] Movement successful: (-8.00, -115.56)
[2026-05-24 16:28:45.293] [PlayerMovement] Movement | [2026-05-24T23:28:45.218Z] [MOVE] Movement successful: (-8.00, -115.71)
[2026-05-24 16:28:45.294] [PlayerMovement] Movement | [2026-05-24T23:28:45.235Z] [MOVE] Movement successful: (-8.00, -115.86)
[2026-05-24 16:28:45.294] [PlayerMovement] Movement | [2026-05-24T23:28:45.252Z] [MOVE] Movement successful: (-8.00, -116.01)
[2026-05-24 16:28:45.294] [PlayerMovement] Movement | [2026-05-24T23:28:45.268Z] [MOVE] Movement successful: (-8.00, -116.16)
[2026-05-24 16:28:46.287] [PlayerMovement] Movement | [2026-05-24T23:28:46.202Z] [MOVE] Movement successful: (-7.85, -116.00)
[2026-05-24 16:28:46.288] [PlayerMovement] Movement | [2026-05-24T23:28:46.218Z] [MOVE] Movement successful: (-7.70, -116.00)
[2026-05-24 16:28:46.288] [PlayerMovement] Movement | [2026-05-24T23:28:46.235Z] [MOVE] Movement successful: (-7.55, -116.00)
[2026-05-24 16:28:46.288] [PlayerMovement] Movement | [2026-05-24T23:28:46.252Z] [MOVE] Movement successful: (-7.41, -116.00)
[2026-05-24 16:28:46.289] [PlayerMovement] Movement | [2026-05-24T23:28:46.268Z] [MOVE] Movement successful: (-7.26, -116.00)
[2026-05-24 16:28:46.289] [PlayerMovement] Movement | [2026-05-24T23:28:46.285Z] [MOVE] Movement successful: (-7.11, -116.00)
[2026-05-24 16:28:46.787] [PlayerMovement] Movement | [2026-05-24T23:28:46.302Z] [MOVE] Movement successful: (-6.96, -116.00)
[2026-05-24 16:28:46.788] [PlayerMovement] Movement | [2026-05-24T23:28:46.318Z] [MOVE] Movement successful: (-6.81, -116.00)
[2026-05-24 16:28:46.788] [PlayerMovement] Movement | [2026-05-24T23:28:46.335Z] [MOVE] Movement successful: (-6.66, -116.00)
[2026-05-24 16:28:46.788] [PlayerMovement] Movement | [2026-05-24T23:28:46.351Z] [MOVE] Movement successful: (-6.52, -116.00)
[2026-05-24 16:28:46.788] [PlayerMovement] Movement | [2026-05-24T23:28:46.368Z] [MOVE] Movement successful: (-6.37, -116.00)
[2026-05-24 16:28:46.789] [PlayerMovement] Movement | [2026-05-24T23:28:46.385Z] [MOVE] Movement successful: (-6.22, -116.00)
[2026-05-24 16:28:46.789] [PlayerMovement] Movement | [2026-05-24T23:28:46.401Z] [MOVE] Movement successful: (-6.07, -116.00)
[2026-05-24 16:28:46.789] [PlayerMovement] Movement | [2026-05-24T23:28:46.418Z] [MOVE] Movement successful: (-5.92, -116.00)
[2026-05-24 16:28:46.789] [PlayerMovement] Movement | [2026-05-24T23:28:46.435Z] [MOVE] Movement successful: (-5.77, -116.00)
[2026-05-24 16:28:46.790] [PlayerMovement] Movement | [2026-05-24T23:28:46.451Z] [MOVE] Movement successful: (-5.62, -116.00)
[2026-05-24 16:28:46.790] [PlayerMovement] Movement | [2026-05-24T23:28:46.468Z] [MOVE] Movement successful: (-5.48, -116.00)
[2026-05-24 16:28:46.790] [PlayerMovement] Movement | [2026-05-24T23:28:46.485Z] [MOVE] Movement successful: (-5.33, -116.00)
[2026-05-24 16:28:46.791] [PlayerMovement] Movement | [2026-05-24T23:28:46.501Z] [MOVE] Movement successful: (-5.18, -116.00)
[2026-05-24 16:28:48.280] [PlayerMovement] Movement | [2026-05-24T23:28:47.952Z] [MOVE] Movement successful: (-4.00, -116.15)
[2026-05-24 16:28:48.280] [PlayerMovement] Movement | [2026-05-24T23:28:47.968Z] [MOVE] Movement successful: (-4.00, -116.30)
[2026-05-24 16:28:48.280] [PlayerMovement] Movement | [2026-05-24T23:28:47.985Z] [MOVE] Movement successful: (-4.00, -116.45)
[2026-05-24 16:28:48.281] [PlayerMovement] Movement | [2026-05-24T23:28:48.002Z] [MOVE] Movement successful: (-4.00, -116.59)
[2026-05-24 16:28:48.281] [PlayerMovement] Movement | [2026-05-24T23:28:48.018Z] [MOVE] Movement successful: (-4.00, -116.74)
[2026-05-24 16:28:48.281] [PlayerMovement] Movement | [2026-05-24T23:28:48.035Z] [MOVE] Movement successful: (-4.00, -116.89)
[2026-05-24 16:28:48.281] [PlayerMovement] Movement | [2026-05-24T23:28:48.051Z] [MOVE] Movement successful: (-4.00, -117.04)
[2026-05-24 16:28:48.282] [PlayerMovement] Movement | [2026-05-24T23:28:48.069Z] [MOVE] Movement successful: (-4.00, -117.19)
[2026-05-24 16:28:48.282] [PlayerMovement] Movement | [2026-05-24T23:28:48.085Z] [MOVE] Movement successful: (-4.00, -117.34)
[2026-05-24 16:28:48.282] [PlayerMovement] Movement | [2026-05-24T23:28:48.102Z] [MOVE] Movement successful: (-4.00, -117.48)
[2026-05-24 16:28:48.282] [PlayerMovement] Movement | [2026-05-24T23:28:48.118Z] [MOVE] Movement successful: (-4.00, -117.63)
[2026-05-24 16:28:48.283] [PlayerMovement] Movement | [2026-05-24T23:28:48.135Z] [MOVE] Movement successful: (-4.00, -117.78)
[2026-05-24 16:28:48.283] [PlayerMovement] Movement | [2026-05-24T23:28:48.151Z] [MOVE] Movement successful: (-4.00, -117.93)
[2026-05-24 16:28:48.283] [PlayerMovement] Movement | [2026-05-24T23:28:48.168Z] [MOVE] Movement successful: (-4.00, -118.08)
[2026-05-24 16:28:48.283] [PlayerMovement] Movement | [2026-05-24T23:28:48.185Z] [MOVE] Movement successful: (-4.00, -118.23)
[2026-05-24 16:28:48.284] [PlayerMovement] Movement | [2026-05-24T23:28:48.201Z] [MOVE] Movement successful: (-4.00, -118.38)
[2026-05-24 16:28:48.284] [PlayerMovement] Movement | [2026-05-24T23:28:48.218Z] [MOVE] Movement successful: (-4.00, -118.52)
[2026-05-24 16:28:48.284] [PlayerMovement] Movement | [2026-05-24T23:28:48.235Z] [MOVE] Movement successful: (-4.00, -118.67)
[2026-05-24 16:28:48.284] [PlayerMovement] Movement | [2026-05-24T23:28:48.252Z] [MOVE] Movement successful: (-4.00, -118.82)
[2026-05-24 16:28:48.285] [PlayerMovement] Movement | [2026-05-24T23:28:48.268Z] [MOVE] Movement successful: (-4.00, -118.97)
[2026-05-24 16:28:48.777] [PlayerMovement] Movement | [2026-05-24T23:28:48.285Z] [MOVE] Movement successful: (-4.00, -119.12)
[2026-05-24 16:28:48.777] [PlayerMovement] Movement | [2026-05-24T23:28:48.302Z] [MOVE] Movement successful: (-4.00, -119.27)
[2026-05-24 16:28:48.777] [PlayerMovement] Movement | [2026-05-24T23:28:48.318Z] [MOVE] Movement successful: (-4.00, -119.41)
[2026-05-24 16:28:48.778] [PlayerMovement] Movement | [2026-05-24T23:28:48.335Z] [MOVE] Movement successful: (-4.00, -119.56)
[2026-05-24 16:28:48.778] [PlayerMovement] Movement | [2026-05-24T23:28:48.352Z] [MOVE] Movement successful: (-4.00, -119.71)
[2026-05-24 16:28:48.779] [PlayerMovement] Movement | [2026-05-24T23:28:48.368Z] [MOVE] Movement successful: (-4.00, -119.86)
[2026-05-24 16:28:48.779] [PlayerMovement] Movement | [2026-05-24T23:28:48.385Z] [MOVE] Movement successful: (-4.00, -120.01)
[2026-05-24 16:28:48.780] [PlayerMovement] Movement | [2026-05-24T23:28:48.402Z] [MOVE] Movement successful: (-4.00, -120.16)
[2026-05-24 16:28:48.780] [PlayerMovement] Movement | [2026-05-24T23:28:48.418Z] [MOVE] Movement successful: (-4.00, -120.30)
[2026-05-24 16:28:48.780] [PlayerMovement] Movement | [2026-05-24T23:28:48.435Z] [MOVE] Movement successful: (-4.00, -120.45)
[2026-05-24 16:28:48.781] [PlayerMovement] Movement | [2026-05-24T23:28:48.452Z] [MOVE] Movement successful: (-4.00, -120.60)
[2026-05-24 16:28:48.781] [PlayerMovement] Movement | [2026-05-24T23:28:48.468Z] [MOVE] Movement successful: (-4.00, -120.75)
[2026-05-24 16:28:48.781] [PlayerMovement] Movement | [2026-05-24T23:28:48.485Z] [MOVE] Movement successful: (-4.00, -120.90)
[2026-05-24 16:28:48.781] [PlayerMovement] Movement | [2026-05-24T23:28:48.501Z] [MOVE] Movement successful: (-4.00, -121.05)
[2026-05-24 16:28:48.781] [PlayerMovement] Movement | [2026-05-24T23:28:48.518Z] [MOVE] Movement successful: (-4.00, -121.20)
[2026-05-24 16:28:48.782] [PlayerMovement] Movement | [2026-05-24T23:28:48.535Z] [MOVE] Movement successful: (-4.00, -121.34)
[2026-05-24 16:28:48.782] [PlayerMovement] Movement | [2026-05-24T23:28:48.552Z] [MOVE] Movement successful: (-4.00, -121.49)
[2026-05-24 16:28:48.782] [PlayerMovement] Movement | [2026-05-24T23:28:48.568Z] [MOVE] Movement successful: (-4.00, -121.64)
[2026-05-24 16:28:48.782] [PlayerMovement] Movement | [2026-05-24T23:28:48.585Z] [MOVE] Movement successful: (-4.00, -121.79)
[2026-05-24 16:28:48.783] [PlayerMovement] Movement | [2026-05-24T23:28:48.602Z] [MOVE] Movement successful: (-4.00, -121.94)
[2026-05-24 16:28:48.783] [PlayerMovement] Movement | [2026-05-24T23:28:48.618Z] [MOVE] Movement successful: (-4.00, -122.09)
[2026-05-24 16:28:48.783] [PlayerMovement] Movement | [2026-05-24T23:28:48.635Z] [MOVE] Movement successful: (-4.00, -122.23)
[2026-05-24 16:28:48.783] [PlayerMovement] Movement | [2026-05-24T23:28:48.651Z] [MOVE] Movement successful: (-4.00, -122.38)
[2026-05-24 16:28:48.784] [PlayerMovement] Movement | [2026-05-24T23:28:48.668Z] [MOVE] Movement successful: (-4.00, -122.53)
[2026-05-24 16:28:48.784] [PlayerMovement] Movement | [2026-05-24T23:28:48.685Z] [MOVE] Movement successful: (-4.00, -122.68)
[2026-05-24 16:28:48.784] [PlayerMovement] Movement | [2026-05-24T23:28:48.702Z] [MOVE] Movement successful: (-4.00, -122.83)
[2026-05-24 16:28:48.784] [PlayerMovement] Movement | [2026-05-24T23:28:48.718Z] [MOVE] Movement successful: (-4.00, -122.98)
[2026-05-24 16:28:49.776] [PlayerMovement] Movement | [2026-05-24T23:28:49.468Z] [MOVE] Movement successful: (-4.15, -124.00)
[2026-05-24 16:28:49.776] [PlayerMovement] Movement | [2026-05-24T23:28:49.485Z] [MOVE] Movement successful: (-4.30, -124.00)
[2026-05-24 16:28:49.777] [PlayerMovement] Movement | [2026-05-24T23:28:49.502Z] [MOVE] Movement successful: (-4.45, -124.00)
[2026-05-24 16:28:49.777] [PlayerMovement] Movement | [2026-05-24T23:28:49.518Z] [MOVE] Movement successful: (-4.59, -124.00)
[2026-05-24 16:28:49.777] [PlayerMovement] Movement | [2026-05-24T23:28:49.535Z] [MOVE] Movement successful: (-4.74, -124.00)
[2026-05-24 16:28:49.778] [PlayerMovement] Movement | [2026-05-24T23:28:49.552Z] [MOVE] Movement successful: (-4.89, -124.00)
[2026-05-24 16:28:49.778] [PlayerMovement] Movement | [2026-05-24T23:28:49.569Z] [MOVE] Movement successful: (-5.04, -124.00)
[2026-05-24 16:28:49.778] [PlayerMovement] Movement | [2026-05-24T23:28:49.585Z] [MOVE] Movement successful: (-5.19, -124.00)
[2026-05-24 16:28:49.779] [PlayerMovement] Movement | [2026-05-24T23:28:49.602Z] [MOVE] Movement successful: (-5.34, -124.00)
[2026-05-24 16:28:49.779] [PlayerMovement] Movement | [2026-05-24T23:28:49.618Z] [MOVE] Movement successful: (-5.48, -124.00)
[2026-05-24 16:28:49.779] [PlayerMovement] Movement | [2026-05-24T23:28:49.635Z] [MOVE] Movement successful: (-5.63, -124.00)
[2026-05-24 16:28:49.780] [PlayerMovement] Movement | [2026-05-24T23:28:49.652Z] [MOVE] Movement successful: (-5.78, -124.00)
[2026-05-24 16:28:49.780] [PlayerMovement] Movement | [2026-05-24T23:28:49.668Z] [MOVE] Movement successful: (-5.93, -124.00)
[2026-05-24 16:28:49.780] [PlayerMovement] Movement | [2026-05-24T23:28:49.685Z] [MOVE] Movement successful: (-6.08, -124.00)
[2026-05-24 16:28:49.781] [PlayerMovement] Movement | [2026-05-24T23:28:49.702Z] [MOVE] Movement successful: (-6.23, -124.00)
[2026-05-24 16:28:49.781] [PlayerMovement] Movement | [2026-05-24T23:28:49.718Z] [MOVE] Movement successful: (-6.38, -124.00)
[2026-05-24 16:28:49.781] [PlayerMovement] Movement | [2026-05-24T23:28:49.735Z] [MOVE] Movement successful: (-6.52, -124.00)
[2026-05-24 16:28:49.781] [PlayerMovement] Movement | [2026-05-24T23:28:49.752Z] [MOVE] Movement successful: (-6.67, -124.00)
[2026-05-24 16:28:49.781] [PlayerMovement] Movement | [2026-05-24T23:28:49.768Z] [MOVE] Movement successful: (-6.82, -124.00)
[2026-05-24 16:28:50.273] [PlayerMovement] Movement | [2026-05-24T23:28:49.785Z] [MOVE] Movement successful: (-6.97, -124.00)
[2026-05-24 16:28:50.274] [PlayerMovement] Movement | [2026-05-24T23:28:49.801Z] [MOVE] Movement successful: (-7.12, -124.00)
[2026-05-24 16:28:50.274] [PlayerMovement] Movement | [2026-05-24T23:28:49.818Z] [MOVE] Movement successful: (-7.27, -124.00)
[2026-05-24 16:28:50.274] [PlayerMovement] Movement | [2026-05-24T23:28:49.835Z] [MOVE] Movement successful: (-7.41, -124.00)
[2026-05-24 16:28:50.274] [PlayerMovement] Movement | [2026-05-24T23:28:49.851Z] [MOVE] Movement successful: (-7.56, -124.00)
[2026-05-24 16:28:50.274] [PlayerMovement] Movement | [2026-05-24T23:28:49.869Z] [MOVE] Movement successful: (-7.71, -124.00)
[2026-05-24 16:28:50.275] [PlayerMovement] Movement | [2026-05-24T23:28:49.885Z] [MOVE] Movement successful: (-7.86, -124.00)
[2026-05-24 16:28:50.275] [PlayerMovement] Movement | [2026-05-24T23:28:49.902Z] [MOVE] Movement successful: (-8.01, -124.00)
[2026-05-24 16:28:50.275] [PlayerMovement] Movement | [2026-05-24T23:28:49.918Z] [MOVE] Movement successful: (-8.16, -124.00)
[2026-05-24 16:28:50.275] [PlayerMovement] Movement | [2026-05-24T23:28:49.935Z] [MOVE] Movement successful: (-8.30, -124.00)
[2026-05-24 16:28:50.276] [PlayerMovement] Movement | [2026-05-24T23:28:49.952Z] [MOVE] Movement successful: (-8.45, -124.00)
[2026-05-24 16:28:50.276] [PlayerMovement] Movement | [2026-05-24T23:28:49.968Z] [MOVE] Movement successful: (-8.60, -124.00)
[2026-05-24 16:28:50.785] [PlayerMovement] Movement | [2026-05-24T23:28:50.502Z] [MOVE] Movement successful: (-8.75, -124.00)
[2026-05-24 16:28:50.785] [PlayerMovement] Movement | [2026-05-24T23:28:50.518Z] [MOVE] Movement successful: (-8.90, -124.00)
[2026-05-24 16:28:50.785] [PlayerMovement] Movement | [2026-05-24T23:28:50.535Z] [MOVE] Movement successful: (-9.05, -124.00)
[2026-05-24 16:28:50.786] [PlayerMovement] Movement | [2026-05-24T23:28:50.552Z] [MOVE] Movement successful: (-9.20, -124.00)
[2026-05-24 16:28:50.786] [PlayerMovement] Movement | [2026-05-24T23:28:50.568Z] [MOVE] Movement successful: (-9.34, -124.00)
[2026-05-24 16:28:50.786] [PlayerMovement] Movement | [2026-05-24T23:28:50.585Z] [MOVE] Movement successful: (-9.49, -124.00)
[2026-05-24 16:28:50.787] [PlayerMovement] Movement | [2026-05-24T23:28:50.602Z] [MOVE] Movement successful: (-9.64, -124.00)
[2026-05-24 16:28:50.787] [PlayerMovement] Movement | [2026-05-24T23:28:50.618Z] [MOVE] Movement successful: (-9.79, -124.00)
[2026-05-24 16:28:50.787] [PlayerMovement] Movement | [2026-05-24T23:28:50.635Z] [MOVE] Movement successful: (-9.94, -124.00)
[2026-05-24 16:28:50.788] [PlayerMovement] Movement | [2026-05-24T23:28:50.652Z] [MOVE] Movement successful: (-10.09, -124.00)
[2026-05-24 16:28:50.788] [PlayerMovement] Movement | [2026-05-24T23:28:50.668Z] [MOVE] Movement successful: (-10.23, -124.00)
[2026-05-24 16:28:50.788] [PlayerMovement] Movement | [2026-05-24T23:28:50.685Z] [MOVE] Movement successful: (-10.38, -124.00)
[2026-05-24 16:28:50.788] [PlayerMovement] Movement | [2026-05-24T23:28:50.702Z] [MOVE] Movement successful: (-10.53, -124.00)
[2026-05-24 16:28:50.789] [PlayerMovement] Movement | [2026-05-24T23:28:50.718Z] [MOVE] Movement successful: (-10.68, -124.00)
[2026-05-24 16:28:50.789] [PlayerMovement] Movement | [2026-05-24T23:28:50.735Z] [MOVE] Movement successful: (-10.83, -124.00)
[2026-05-24 16:28:50.789] [PlayerMovement] Movement | [2026-05-24T23:28:50.752Z] [MOVE] Movement successful: (-10.98, -124.00)
[2026-05-24 16:28:50.789] [PlayerMovement] Movement | [2026-05-24T23:28:50.768Z] [MOVE] Movement successful: (-11.13, -124.00)
[2026-05-24 16:28:51.282] [PlayerMovement] Movement | [2026-05-24T23:28:50.785Z] [MOVE] Movement successful: (-11.27, -124.00)
[2026-05-24 16:28:51.282] [PlayerMovement] Movement | [2026-05-24T23:28:50.802Z] [MOVE] Movement successful: (-11.42, -124.00)
[2026-05-24 16:28:51.283] [PlayerMovement] Movement | [2026-05-24T23:28:50.818Z] [MOVE] Movement successful: (-11.57, -124.00)
[2026-05-24 16:28:51.283] [PlayerMovement] Movement | [2026-05-24T23:28:50.835Z] [MOVE] Movement successful: (-11.72, -124.00)
[2026-05-24 16:28:51.283] [PlayerMovement] Movement | [2026-05-24T23:28:50.852Z] [MOVE] Movement successful: (-11.87, -124.00)
[2026-05-24 16:28:51.284] [PlayerMovement] Movement | [2026-05-24T23:28:50.868Z] [MOVE] Movement successful: (-12.02, -124.00)
[2026-05-24 16:28:51.284] [PlayerMovement] Movement | [2026-05-24T23:28:50.885Z] [MOVE] Movement successful: (-12.16, -124.00)
[2026-05-24 16:28:51.284] [PlayerMovement] Movement | [2026-05-24T23:28:50.902Z] [MOVE] Movement successful: (-12.31, -124.00)
[2026-05-24 16:28:51.284] [PlayerMovement] Movement | [2026-05-24T23:28:50.918Z] [MOVE] Movement successful: (-12.46, -124.00)
[2026-05-24 16:28:51.285] [PlayerMovement] Movement | [2026-05-24T23:28:50.935Z] [MOVE] Movement successful: (-12.61, -124.00)
[2026-05-24 16:28:51.285] [PlayerMovement] Movement | [2026-05-24T23:28:50.952Z] [MOVE] Movement successful: (-12.76, -124.00)
[2026-05-24 16:28:51.285] [PlayerMovement] Movement | [2026-05-24T23:28:50.968Z] [MOVE] Movement successful: (-12.91, -124.00)
[2026-05-24 16:28:51.285] [PlayerMovement] Movement | [2026-05-24T23:28:50.985Z] [MOVE] Movement successful: (-13.06, -124.00)
[2026-05-24 16:28:52.276] [PlayerMovement] Movement | [2026-05-24T23:28:52.035Z] [MOVE] Movement successful: (-12.15, -124.00)
[2026-05-24 16:28:52.277] [PlayerMovement] Movement | [2026-05-24T23:28:52.052Z] [MOVE] Movement successful: (-12.30, -124.00)
[2026-05-24 16:28:52.277] [PlayerMovement] Movement | [2026-05-24T23:28:52.069Z] [MOVE] Movement successful: (-12.45, -124.00)
[2026-05-24 16:28:52.277] [PlayerMovement] Movement | [2026-05-24T23:28:52.085Z] [MOVE] Movement successful: (-12.59, -124.00)
[2026-05-24 16:28:52.278] [PlayerMovement] Movement | [2026-05-24T23:28:52.102Z] [MOVE] Movement successful: (-12.74, -124.00)
[2026-05-24 16:28:52.278] [PlayerMovement] Movement | [2026-05-24T23:28:52.118Z] [MOVE] Movement successful: (-12.89, -124.00)
[2026-05-24 16:28:52.278] [PlayerMovement] Movement | [2026-05-24T23:28:52.135Z] [MOVE] Movement successful: (-13.04, -124.00)
[2026-05-24 16:28:52.278] [PlayerMovement] Movement | [2026-05-24T23:28:52.152Z] [MOVE] Movement successful: (-13.19, -124.00)
[2026-05-24 16:28:52.279] [PlayerMovement] Movement | [2026-05-24T23:28:52.169Z] [MOVE] Movement successful: (-13.34, -124.00)
[2026-05-24 16:28:52.279] [PlayerMovement] Movement | [2026-05-24T23:28:52.185Z] [MOVE] Movement successful: (-13.48, -124.00)
[2026-05-24 16:28:52.279] [PlayerMovement] Movement | [2026-05-24T23:28:52.201Z] [MOVE] Movement successful: (-13.63, -124.00)
[2026-05-24 16:28:52.280] [PlayerMovement] Movement | [2026-05-24T23:28:52.218Z] [MOVE] Movement successful: (-13.78, -124.00)
[2026-05-24 16:28:52.280] [PlayerMovement] Movement | [2026-05-24T23:28:52.235Z] [MOVE] Movement successful: (-13.93, -124.00)
[2026-05-24 16:28:52.280] [PlayerMovement] Movement | [2026-05-24T23:28:52.252Z] [MOVE] Movement successful: (-14.08, -124.00)
[2026-05-24 16:28:52.280] [PlayerMovement] Movement | [2026-05-24T23:28:52.269Z] [MOVE] Movement successful: (-14.23, -124.00)
[2026-05-24 16:28:52.773] [PlayerMovement] Movement | [2026-05-24T23:28:52.285Z] [MOVE] Movement successful: (-14.38, -124.00)
